"id","title","jurisdiction","organization"
"23adfbe8-48b9-5fd8-b176-9ec9dc4f7671","Indian and Eskimo Population","federal","Natural Resources Canada | Ressources naturelles Canada"
"eab64a77-add8-5a73-8122-21e07c40e30b","Indian and Inuit Population Distribution","federal","Natural Resources Canada | Ressources naturelles Canada"
"ba50b10c-a44b-5cc9-a2b5-1f143d13a483","Indian Lands and Languages","federal","Natural Resources Canada | Ressources naturelles Canada"
"58daf9f0-6432-42c5-ab15-7dd1d4058d71","Industry - North American Industry Classification System (NAICS) 2012 (425), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Aboriginal Identity (9), Work Activity During the Reference Year (4), Age (5A) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"33fcdeeb-9303-4921-9550-3ec39843e6e8","Instant Messaging (ITSAP.00.266)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"f2057b87-4c7f-42d6-b61f-7dac73c04fb5","Interim Report in follow-up to Canada’s review before the  United Nations Committee on the Elimination of Discrimination against Women","federal","Canadian Heritage | Patrimoine canadien"
"6640a2a9-9e77-4d11-86fd-ae0a69e69eda","Inuit area of residence (11), Aboriginal identity (5), Age Groups (8), Sex (3) and Selected Demographic, Labour Force, Educational and Income Characteristics (218), for the Total Population of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"e8694ce1-8893-11e0-aab2-6cf049291510","Inuit Population, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"850f8100-c3a5-4ebb-b306-53e52c42789e","Joint Cybersecurity Advisory: Technical Approaches to Uncovering and Remediating Malicious Activity","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"b83288ca-8c65-431f-b85f-ffa26f975d45","Joint Report On Publicly Available Hacking Tools","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"a20815db-4280-4869-882e-68ab2c03611b","Juristat - Vol. 36, no. 1","federal","Statistics Canada | Statistique Canada"
"76ff5298-0ca0-4964-a13e-b49c77b1c458","Knowledge of Aboriginal Languages (90), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (9), Aboriginal Mother Tongue (11), Registered or Treaty Indian Status (3) and Age (12) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"91303eb5-2675-49d5-9210-197c6382f286","Knowledge of Aboriginal Languages (90), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (9), Aboriginal Mother Tongue (11), Registered or Treaty Indian Status (3), Residence by Aboriginal geography (10) and Age (12) for the Population in Private Households of Canada, Provinces and Territories, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"cb708a77-b72d-4f2f-8443-3d809da1af4a","Knowledge of Inuit Languages (10), Knowledge of Languages: Single and Multiple Language Responses (3), Aboriginal Identity (8), Mother Tongue - Detailed Inuit Languages (15), Area of Residence: Inuit Nunangat (7), Age Groups (8) for the Population in Private Households of Canada, Provinces and Territories, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"6128fb31-155f-4da3-8718-1c4b330fcc49","Labour Force Activity (8), Aboriginal Identity (8), Highest Certificate, Diploma or Degree (14), Area of Residence (6), Age Groups (12A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces and Territories, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"c0f2e798-2d86-4049-97cb-271c71ec70d9","Labour Force Activity (8), Aboriginal Identity (8B), Age Groups (13A), Sex (3) and Area of Residence (6A) for the Population 15 Years and Over of Canada, Provinces and Territories, 2001 and 2006 Censuses - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"b3163f91-190c-4cd0-8cf9-b99ce4ed2143","Labour Force Activity (8), Aboriginal Status (3), Age Groups (11A) and Sex (3) for Population 15 Years and Over, for Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 1996 and 2001 Censuses - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"0213aaf1-833f-4769-ad23-264622c6afdd","Labour Force Activity (8), Highest Certificate, Diploma or Degree (13), Attendance at School (3), Aboriginal Identity (8), Age Groups (12A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"854d21a6-f676-4fd2-8b44-6bcf34108189","Labour Force Activity (8), Highest Certificate, Diploma or Degree (14), Aboriginal Identity (8), Age Groups (12A) and Sex (3) for the Population 15 Years and Over of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2006 Census - 20% Sample Data","federal","Statistics Canada | Statistique Canada"
"7edf08fc-4a64-409c-a9e0-58da65c59ed2","Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Aboriginal Identity (8), Age Groups (13B) and Sex (3) for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Agglomerations, 2011 National Household Survey","federal","Statistics Canada | Statistique Canada"
"665d36e2-6659-430b-849b-35afae03ea15","Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Aboriginal Identity (9), Age (13A) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"cf8d4ecf-7b75-4055-8685-feef7f0eb110","Language Highlight Tables, Population by Aboriginal mother tongue, Aboriginal language spoken most often at home and Aboriginal language spoken on a regular basis at home, for Canada, provinces and territories, 2011 census","federal","Statistics Canada | Statistique Canada"
"a59c934a-df72-472b-ab2e-e3a9ea140916","Language Highlight Tables: Population by Aboriginal mother tongue, Aboriginal language spoken most often at home and Aboriginal language spoken on a regular basis at home, for Canada, provinces and territories, 2016 Census","federal","Statistics Canada | Statistique Canada"
"d8c5472a-aa76-4a33-accd-d0768fb03f80","Literacy, numeracy - Average scores and distribution of proficiency levels, by Aboriginal status (off-reserve), immigrant status, minority language status and sex","federal","Statistics Canada | Statistique Canada"
"f94b5d77-6363-467b-9c75-b03d0c94fbed","Loss of control of social media channels","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"cf64077a-d756-4782-b829-49e3bd896ef7","Making the Links in Family Violence Cases: Collaboration among the Family, Child Protection and Criminal Justice Systems","federal","Department of Justice Canada | Ministère de la Justice Canada"
"a0b01a69-431c-407a-8f23-0669f30ef211","Managing and Controlling Administrative Privileges (ITSAP.10.094)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"2c094d15-9f81-44d7-8da8-54a1a36f09fe","Mapping 2005 for Winneway Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"229c887c-08b9-48e6-a169-8e5a9131f842","Mapping 2006 for Saint-Augustin Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"5bd34f24-2ff3-4ed1-bf06-9e0458db13c7","Mapping 2011 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"8037d42a-13f1-4186-9718-4f1253eb9562","Mapping 2013 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"5bf5626a-55d2-4e0d-a5d1-e0f15e3884b9","Mapping 2013 for Winneway Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"47ba84fb-3ef4-49c3-9d59-463923391c82","Marital Status for Officers ","federal","National Defence | Défense nationale"
"d4285538-afa5-4644-931a-36d6ab6e25a1","Mercury concentrations in the Canadian Arctic marine ecosystem","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"6ce0234f-f67c-4680-84a1-24f24498bf5f","Mercury in lake sediment cores of eastern and northern Canada","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"90e55c10-6fef-4387-a03f-6cd1a644e8b3","Mercury in landlocked Arctic char","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"55680905-4f68-4e56-8723-8e9a411c8c23","Microsoft SQL Server 2005 - End of Life - April 12, 2016","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"ca726e57-74b9-4180-829b-1b7cf2865157","Mitigation Strategies for Malicious Emails","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"c00cc656-dbf2-4f1d-a9bd-e50afe94a851","Mobile Devices and Business Travellers (ITSAP.00.087)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"b3ca876c-533f-447a-b2c6-1eb3cdb9f615","Models of Cloud Computing (ITSAP.50.111)","federal","Communications Security Establishment Canada | Centre de la sécurité des télécommunications Canada"
"bb1f06b2-5e35-4c23-bb09-de15bafd37f1","Monitoring of contaminants in ringed seals from the Canadian Arctic and Labrador ","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"4252af42-1604-4d4b-a5f0-58a68f4652e8","Mother Tongue - Detailed Aboriginal Languages (79), Single and Multiple Language Responses (3), Age Groups (13A), Sex (3) and Area of Residence (6) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, 2011 Census","federal","Statistics Canada | Statistique Canada"
"9cdb904e-3940-421c-bb48-8f946fdf6eb2","Mother Tongue - Detailed Aboriginal Languages (85), Languages Spoken Most Often at Home - Detailed Aboriginal Languages (85), Other Languages Spoken Regularly at Home - Aboriginal Languages (12), Age Groups (13A), Sex (3) and Area of Residence (6) for the Population Excluding Institutional Residents of Canada, Provinces and Territories, 2011 Census","federal","Statistics Canada | Statistique Canada"
"d58cadc6-5f45-423d-afd1-7a228c136f82","Mother Tongue - Detailed Aboriginal Languages, Age, for the Population in Private Households of Canada, Provinces and Territories, Census Divisions and Census Subdivisions, 2016 Census - 25% Sample Data","federal","Canadian Heritage | Patrimoine canadien"
"d941944a-ed0f-475a-9917-e601623f8316","Mother Tongue (10), Income Statistics (17), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (10), Work Activity During the Reference Year (4A) and Sex and Age (15) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"c9b309fc-b912-4905-9b83-84eb870b1d15","Mother Tongue (10), Labour Force Status (8), Highest Certificate, Diploma or Degree (15), Immigrant Status and Period of Immigration (11), Age (12A) and Sex (3) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"61b92d82-8d17-46ba-ab3e-53fe047d64b0","Mother Tongue (187), Generation Status (4), Number of Languages known (11), Age (12) and Sex (3) for the Population in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
