"id","title","jurisdiction","organization"
"769c3f62-b791-4036-bd5f-6e6e853274d1","NHS Profile, 2011 National Household Survey (NHS) (Census divisions)","federal","Statistics Canada | Statistique Canada"
"de8e4a8b-fbe7-45ba-ac56-296b0290f1ef","NHS Profile, 2011 National Household Survey (NHS) (Census metropolitan areas and census agglomerations)","federal","Statistics Canada | Statistique Canada"
"b43e200c-485d-4465-94bd-a001bf5110b6","NHS Profile, 2011 National Household Survey (NHS) (Census subdivisions)","federal","Statistics Canada | Statistique Canada"
"4a11c4e9-085c-4bee-9c1b-39f03fcec796","NHS Profile, 2011 National Household Survey (NHS) (Census tracts)","federal","Statistics Canada | Statistique Canada"
"ced65138-2a2c-4415-ba0c-c3d06d87d5b4","NHS Profile, 2011 National Household Survey (NHS) (Federal electoral districts - 2003 Representation order)","federal","Statistics Canada | Statistique Canada"
"75d3603a-781d-494b-817d-e5c6f5055133","Non-advertised appointments by employment equity group ","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"e87c86c0-8893-11e0-ac6a-6cf049291510","North American Indian Population, 1996","federal","Natural Resources Canada | Ressources naturelles Canada"
"c48669a3-045b-400d-b730-48aafe8c5ee6","NuSEDS-New Salmon Escapement Database System","federal","Fisheries and Oceans Canada | Pêches et Océans Canada"
"ccdd583e-db7a-40ec-9502-8ffbeeb26172","Occupation - National Occupational Classification (NOC) 2016 (691), Employment Income Statistics (3), Highest Certificate, Diploma or Degree (7), Aboriginal Identity (9), Work Activity During the Reference Year (4), Age (4D) and Sex (3) for the Population Aged 15 Years and Over Who Worked in 2015 and Reported Employment Income in 2015, in Private Households of Canada, Provinces and Territories and Census Metropolitan Areas, 2016 Census - 25% Sample Data","federal","Statistics Canada | Statistique Canada"
"1c452b12-0bba-45f0-8e1f-7881e77033ea","Offender Profile 2020-2021","federal","Correctional Service of Canada | Service correctionnel du Canada"
"8ef41d2e-9309-486a-9f9f-bfd11945a959","Open Government Consultation Data: Canada’s Third Biennial Plan to the Open Government Partnership (2016-18)","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"dab9fef6-8124-4f44-a44b-78ffb2f54e80","Open Government Learning Hub","federal","Treasury Board of Canada Secretariat | Secrétariat du Conseil du Trésor du Canada"
"fdfefd1f-2cd3-4033-a123-e48fc3a0fc88","Orthophotography 2005 for Winneway Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"d9c0d861-fcf1-475a-ae8e-32da6f071bc8","Orthophotography 2006 for Saint-Augustin Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"2bc5bbb3-1164-4c6c-9af2-b8a780b61598","Orthophotography 2009 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"99a58c98-e81f-4efc-9dc1-0784b8a6034d","Orthophotography 2013 for Oujé-Bougoumou","federal","Natural Resources Canada | Ressources naturelles Canada"
"6ea8cb0a-25de-4d05-ae57-9b513951e46c","Orthophotography 2013 for Winneway Indian Settlement","federal","Natural Resources Canada | Ressources naturelles Canada"
"60f98d5d-c6ef-4f5e-8ab6-082071e108d3","Overview of public service staffing and trends in EX-03, EX-04 and EX-05 groups ","federal","Public Service Commission of Canada | Commission de la fonction publique du Canada"
"c3c89fbf-45b0-5278-920e-0c7dd50f821e","Parks and Faunal Reserves","federal","Natural Resources Canada | Ressources naturelles Canada"
"e88b2cc0-8893-11e0-a2d0-6cf049291510","Percentage of Aboriginal Population by Census Division, 2001","federal","Natural Resources Canada | Ressources naturelles Canada"
"f3c5b1a8-2748-4a2d-9ab5-88c083daa5f6","Perfluoroalkyl substances (PFAS) in the Canadian Arctic marine ecosystem","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"164317c8-7d2b-4645-b6bb-521707b4d6fb","Persistent organic pollutants (POPs) in landlocked Arctic char","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"d0613682-0862-45d8-a568-88d947f086e5","Persistent organic pollutants (POPs) in ringed seals (Phoca hispida) across the Canadian Arctic","federal","Environment and Climate Change Canada | Environnement et Changement climatique Canada"
"eec27156-e3a2-4b34-b1d9-100e7db782da","Postsecondary qualification holders aged 25 years and over by highest certificate, diploma or degree, STEM and BHASE (non-STEM) groupings for major field of study, sex and selected demographic characteristics","federal","Statistics Canada | Statistique Canada"
"1b015fdf-40cf-4aab-9e71-ce434c7c154e","President's Transition Binder","federal","Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada"
"7962cafc-b477-486a-a811-9517148c23f7","Problem-solving in technology-rich environments - Distribution of non-respondents and proficiency levels by Aboriginal status (off-reserve), immigrant status, minority language status and sex","federal","Statistics Canada | Statistique Canada"
"0af8c60a-d350-454e-818f-4e9983e959f7","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Education and Labour, Mobility and Migration, and Income and Housing  for Canada, Provinces, Territories and Federal Electoral Districts (2003 Representation Order), National Household Survey, 2011  ","federal","Statistics Canada | Statistique Canada"
"692bea28-3ae5-4c32-b51c-f9a031910207","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Education and Labour, Mobility and Migration, and Income and Housing for Canada, Provinces, Territories and Federal Electoral Districts (2013 Representation Order), National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"01235b23-3cc6-4cdf-be3c-8667ffa3d2e2","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Education and Labour, Mobility and Migration, and Income and Housing for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, National Household Survey, 2011  ","federal","Statistics Canada | Statistique Canada"
"47972adf-98eb-45c9-8770-7bce14cc255a","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Education and Labour, Mobility and Migration, and Income and Housing for Census Metropolitan Areas and Census Agglomerations, National Household Survey, 2011  ","federal","Statistics Canada | Statistique Canada"
"ac93e6ce-e3aa-4796-806a-ce2e097358e3","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Education and Labour, Mobility and Migration, and Income and Housing for Census Metropolitan Areas, Census Agglomerations and Census Subdivisions, National Household Survey, 2011  ","federal","Statistics Canada | Statistique Canada"
"c0b5e419-3d84-47b0-ad5c-3fb488e765b3","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Education and Labour, Mobility and Migration, and Income and Housing for Census Metropolitan Areas, Tracted Census Agglomerations and Census Tracts, National Household Survey, 2011  ","federal","Statistics Canada | Statistique Canada"
"51dab02a-b288-492f-8936-546aad9db6f6","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Labour and Education, and Mobility and Migration for Canada, Provinces, Territories and Federal Electoral Districts (2003 Representation Order), National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"582fe1e3-1274-4f45-8b4c-2f32ba75f4f2","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Labour and Education, and Mobility and Migration for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"a54097e7-6a7b-4b96-8ec8-b4801912b002","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Labour and Education, and Mobility and Migration for Census Metropolitan Areas and Census Agglomerations, National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"219ba84b-07ae-4ae0-bf90-67d0a7544272","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Labour and Education, and Mobility and Migration for Census Metropolitan Areas, Census Agglomerations and Census Subdivisions, National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"ca9f0440-ce95-4eda-92ce-570ef18df96e","Profile - Immigration and Ethnocultural Diversity, Aboriginal Peoples, Labour and Education, and Mobility and Migration for Census Metropolitan Areas, Tracted Census Agglomerations and Census Tracts, National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"1699b330-ffd9-4b93-bd38-3fba2018cea2","Profile - Immigration and Ethnocultural Diversity, and Aboriginal Peoples for Canada, Provinces, Territories and Federal Electoral Districts (2003 Representation Order), National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"71d7caf5-128f-4011-af92-9a765b63da75","Profile - Immigration and Ethnocultural Diversity, and Aboriginal Peoples for Census Metropolitan Areas and Census Agglomerations, National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"f7e247bf-8cc7-4421-99d6-76e28708af46","Profile - Immigration and Ethnocultural Diversity, and Aboriginal Peoples for Census Metropolitan Areas, Census Agglomerations and Census Subdivisions, National Household Survey, 2011","federal","Statistics Canada | Statistique Canada"
"30dbaa5d-3029-4f95-b275-05ed5253a099","Profile of Aboriginal Peoples for Canada, Provinces, Territories and Federal Electoral Districts (2003 Representation Order), 2006 Census","federal","Statistics Canada | Statistique Canada"
"db8a8b44-fe37-4605-b02f-09cc1ae80adf","Profile of Aboriginal Peoples for Canada, Provinces, Territories and Forward Sortation Areas, 2006 Census","federal","Statistics Canada | Statistique Canada"
"3358ece4-346f-4a7a-a4a5-25841533ff23","Profile of Aboriginal Peoples for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2006 Census","federal","Statistics Canada | Statistique Canada"
"dbb13c10-26b1-45be-92cc-8b5d53e6d63a","Profile of Aboriginal Peoples for Census Metropolitan Areas and Census Agglomerations, 2006 Census","federal","Statistics Canada | Statistique Canada"
"a93ea774-c1d4-4f32-bdb3-ca5d23b35ad9","Profile of Aboriginal Peoples for Census Metropolitan Areas, Census Agglomerations and Census Subdivisions, 2006 Census","federal","Statistics Canada | Statistique Canada"
"ec1a2e26-aecd-4ca1-8969-fda0c8e70633","Profile of Aboriginal Peoples for Census Metropolitan Areas, Tracted Census Agglomerations and Census Tracts, 2006 Census","federal","Statistics Canada | Statistique Canada"
"d228c33c-3322-4b01-9a7b-a234298e11a6","Profile of Aboriginal Peoples for Designated Places, 2006 Census","federal","Statistics Canada | Statistique Canada"
"09a8ea1a-edff-4a22-8636-3948cfeb54c8","Profile of Aboriginal Peoples for Urban Areas, 2006 Census","federal","Statistics Canada | Statistique Canada"
"b816bd09-fe9d-4ebc-a842-12ad82e7f83f","Profile of Citizenship, Immigration, Birthplace, Generation Status, Ethnic Origin, Visible Minorities and Aboriginal Peoples, for Canada, Provinces, Territories and Federal Electoral Districts (1996 Representation Order), 2001 Census","federal","Statistics Canada | Statistique Canada"
"e32da1eb-f492-4eaf-91df-226e9823e004","Profile of Citizenship, Immigration, Birthplace, Generation Status, Ethnic Origin, Visible Minorities and Aboriginal Peoples, for Canada, Provinces, Territories, Census Divisions and Census Subdivisions, 2001 Census","federal","Statistics Canada | Statistique Canada"
"e50652c5-9c2d-4fb2-8b8e-b899e5c14a03","Profile of Citizenship, Immigration, Birthplace, Generation Status, Ethnic Origin, Visible Minorities and Aboriginal Peoples, for Census Metropolitan Areas and Census Agglomerations, 2001 Census","federal","Statistics Canada | Statistique Canada"
"8b1bf6ad-9f4c-41da-b5d2-36009715d42d","Profile of Citizenship, Immigration, Birthplace, Generation Status, Ethnic Origin, Visible Minorities and Aboriginal Peoples, for Census Metropolitan Areas, Census Agglomerations and Census Subdivisions, 2001 Census","federal","Statistics Canada | Statistique Canada"
"39caa6f4-78cc-4b3c-b247-588d11e62a49","Profile of Citizenship, Immigration, Birthplace, Generation Status, Ethnic Origin, Visible Minorities and Aboriginal Peoples, for Census Metropolitan Areas, Tracted Census Agglomerations and Census Tracts, 2001 Census","federal","Statistics Canada | Statistique Canada"
